#old_chrom	old_start	old_end	old_strand	new_chrom	new_start	new_end	new_strand
CHROMOSOME_IV	9862193	9862203	+	CHROMOSOME_IV	9862213	9862223	+
CHROMOSOME_III	3449503	3449513	-	CHROMOSOME_III	3449515	3449525	-
CHROMOSOME_III	13294149	13294159	-	CHROMOSOME_III	13294250	13294260	-
CHROMOSOME_I	2038048	2038058	-	CHROMOSOME_I	2038045	2038055	-
CHROMOSOME_II	5348672	5348682	-	CHROMOSOME_II	5348689	5348699	-
CHROMOSOME_X	13165921	13165931	+	CHROMOSOME_X	13165991	13166001	+
CHROMOSOME_V	5687471	5687481	+	CHROMOSOME_V	5687487	5687497	+
CHROMOSOME_V	18617525	18617535	-	CHROMOSOME_V	18617553	18617563	-
CHROMOSOME_II	6777007	6777017	+	CHROMOSOME_II	6777050	6777060	+
CHROMOSOME_V	5973904	5973914	-	CHROMOSOME_V	5973921	5973931	-
CHROMOSOME_V	16124408	16124418	+	CHROMOSOME_V	16124428	16124438	+
CHROMOSOME_V	19922222	19922232	+	CHROMOSOME_V	19922253	19922263	+
CHROMOSOME_V	10584469	10584479	+	CHROMOSOME_V	10584492	10584502	+
CHROMOSOME_X	11073580	11073590	+	CHROMOSOME_X	11073646	11073656	+
CHROMOSOME_V	4826574	4826584	-	CHROMOSOME_V	4826588	4826598	-
CHROMOSOME_X	448934	448944	-	CHROMOSOME_X	448933	448943	-
CHROMOSOME_V	13928585	13928595	+	CHROMOSOME_V	13928599	13928609	+
CHROMOSOME_III	13605582	13605592	-	CHROMOSOME_III	13605683	13605693	-
CHROMOSOME_X	5690817	5690827	+	CHROMOSOME_X	5690852	5690862	+
CHROMOSOME_X	3411602	3411612	-	CHROMOSOME_X	3411616	3411626	-
CHROMOSOME_V	15139389	15139399	-	CHROMOSOME_V	15139406	15139416	-
CHROMOSOME_I	5291607	5291617	-	CHROMOSOME_I	5291604	5291614	-
CHROMOSOME_IV	10606988	10606998	+	CHROMOSOME_IV	10607008	10607018	+
CHROMOSOME_V	1748995	1749005	-	CHROMOSOME_V	1748995	1749005	-
CHROMOSOME_III	2611954	2611964	+	CHROMOSOME_III	2611963	2611973	+
CHROMOSOME_III	3412593	3412603	+	CHROMOSOME_III	3412604	3412614	+
CHROMOSOME_III	7151726	7151736	+	CHROMOSOME_III	7151788	7151798	+
CHROMOSOME_III	7550057	7550067	+	CHROMOSOME_III	7550123	7550133	+
CHROMOSOME_III	2612462	2612472	-	CHROMOSOME_III	2612471	2612481	-
CHROMOSOME_III	3413103	3413113	-	CHROMOSOME_III	3413114	3413124	-
CHROMOSOME_III	7152233	7152243	-	CHROMOSOME_III	7152295	7152305	-
CHROMOSOME_III	7550565	7550575	-	CHROMOSOME_III	7550631	7550641	-
CHROMOSOME_IV	9223774	9223784	+	CHROMOSOME_IV	9223790	9223800	+
CHROMOSOME_IV	14859070	14859080	+	CHROMOSOME_IV	14859102	14859112	+
CHROMOSOME_IV	7252413	7252423	-	CHROMOSOME_IV	7252424	7252434	-
CHROMOSOME_IV	14859131	14859141	-	CHROMOSOME_IV	14859163	14859173	-
CHROMOSOME_X	11459802	11459812	-	CHROMOSOME_X	11459867	11459877	-
CHROMOSOME_I	1900018	1900028	+	CHROMOSOME_I	1900016	1900026	+
CHROMOSOME_I	3761684	3761694	+	CHROMOSOME_I	3761681	3761691	+
CHROMOSOME_I	1900526	1900536	-	CHROMOSOME_I	1900524	1900534	-
CHROMOSOME_I	3762181	3762191	-	CHROMOSOME_I	3762178	3762188	-
CHROMOSOME_II	15106159	15106169	+	CHROMOSOME_II	15106235	15106245	+
CHROMOSOME_II	15106650	15106660	-	CHROMOSOME_II	15106726	15106736	-
CHROMOSOME_V	7713188	7713198	+	CHROMOSOME_V	7713207	7713217	+
CHROMOSOME_V	8154537	8154547	+	CHROMOSOME_V	8154557	8154567	+
CHROMOSOME_V	9231275	9231285	+	CHROMOSOME_V	9231298	9231308	+
CHROMOSOME_V	15905752	15905762	+	CHROMOSOME_V	15905771	15905781	+
CHROMOSOME_V	15911691	15911701	+	CHROMOSOME_V	15911710	15911720	+
CHROMOSOME_V	7713697	7713707	-	CHROMOSOME_V	7713716	7713726	-
CHROMOSOME_V	8155047	8155057	-	CHROMOSOME_V	8155067	8155077	-
CHROMOSOME_V	9231783	9231793	-	CHROMOSOME_V	9231806	9231816	-
CHROMOSOME_V	15906264	15906274	-	CHROMOSOME_V	15906283	15906293	-
CHROMOSOME_V	15912203	15912213	-	CHROMOSOME_V	15912222	15912232	-
CHROMOSOME_IV	10183980	10183990	-	CHROMOSOME_IV	10184002	10184012	-
CHROMOSOME_X	6904703	6904713	+	CHROMOSOME_X	6904743	6904753	+
CHROMOSOME_IV	4231852	4231862	-	CHROMOSOME_IV	4231859	4231869	-
CHROMOSOME_III	13503194	13503204	+	CHROMOSOME_III	13503295	13503305	+
CHROMOSOME_II	12159376	12159386	+	CHROMOSOME_II	12159440	12159450	+
CHROMOSOME_I	1344693	1344703	-	CHROMOSOME_I	1344691	1344701	-
CHROMOSOME_IV	2928418	2928428	-	CHROMOSOME_IV	2928420	2928430	-
CHROMOSOME_V	8610387	8610397	+	CHROMOSOME_V	8610409	8610419	+
CHROMOSOME_V	12346058	12346068	-	CHROMOSOME_V	12346077	12346087	-
